Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
@ChristiChat @Acguy84 precursor 2 Trump/Palin ticket maybe? I'd B good with that. #Trump2016 will #MAGA #HillaryForPrison #Islamistheproblem,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
Somebody needs to tell #Jeb the only person who is not going to beat #hillaryclinton is him because he wont get a chance #tcot #Trump2016,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"finished watching both debates.in summery #HillaryClinton has good plans, #BernieSanders is funny, #DonaldTrump loves the Chinese.on to next",Donald Trump,NONE,Hillary Clinton,FAVOR,Dev
"Actually I can't wait for the presidential election, just to see the mass exodus of losing voters #Trump2016 #Hillary2016 #Bernie2016",Donald Trump,NONE,Hillary Clinton,NONE,Dev
#Hillary #Clinton can always blame George Bush for Bernie Sander's raise in the New Hampshire POLLS can't she #Obama #Trump2016,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
American GOP- your heads are made of cheap cheese. You are a bunch of pathetic losers. #PalinTrump #trumpthug #trump2016 #Hillary2016,Donald Trump,AGAINST,Hillary Clinton,FAVOR,Dev
"Republicans are like reverse-cavemen. They evolved into prehistoric, stubborn, block heads.#PalinTrump #Trump2016 #Bush #Hillary2016",Donald Trump,AGAINST,Hillary Clinton,FAVOR,Dev
"Do people think there's going to be a call for a Trump/Palin ticket? Now, that's frightening! #Trump2016 #FeelTheBern #Hillary2016",Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"@JebBush If u say 'detailed plans' again, I'll scream! #Hillary says same! Wow, a political hack w/a plan! I get ill. #Trump2016",Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"When #DonaldTrump seems less hawkish than #HillaryClinton , it should be something wrong in the #Democrats side ! #ImWithHer",Donald Trump,AGAINST,Hillary Clinton,FAVOR,Dev
#HillaryClinton puts your $$ at risk her campaign - #DonaldTrump puts his $$.  Who gonna listen to?  Skin in game or skinning voters out $$?,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"@msnbc smears #HillaryClinton w/email bullshit w/oEVER touching #DonaldTrump failed DEALS,bankrupcies,corruption,adultery&LIES #UniteBlue",Donald Trump,AGAINST,Hillary Clinton,FAVOR,Dev
"#SarahPalin has the charm of #HillaryClinton, the policies of #DonaldTrump, and the voice of Rosanne Barr. How is this lady a public figure?",Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
The entire liberal media swooning over #SarahPalin and #DonaldTrump but they arent mentioning #HillaryClinton emails! #RedNationRising,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"ATTN: #Hillary2016 #Bernie2016 #Trump2016 If none of the candidates step forward regarding animal issues, I will NOT be voting at all. FYI",Donald Trump,NONE,Hillary Clinton,NONE,Dev
#HillaryClinton campaign puts your $$ at risk.  #DonaldTrump puts his $$ up.  Who gonna listen to?  Skin in game or skinning voters out $$$?,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
@HillaryClinton you're going to prison and Trump is going to win. Have fun and don't drop the soap. #Trump2016 #HillaryForPrison2016,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
If #DonaldTrump #HillaryClinton loose to Cruz witch is Spanish Hispanic all you racist hypocrites will go from a BLACK PRESIDENT TO SPANISH,Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"#TRUMP2016, 2 Corinthians vs Second Corinthians? Compared To #Hillary2016 LIES,#Benghazi, #BillClinton RAPING WOMEN! WE'll VOTE #TRUMP #Iowa",Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
It is interesting that the cameras at #Bernie and #Hillary rallies actual move and show crowds Makes your go hmmm #tcot #Trump2016,Donald Trump,FAVOR,Hillary Clinton,NONE,Dev
"And damn #HillaryClinton you and those E-mails... #DonaldTrump throwing shots at you now on stage harrrd. Damn girl., #FeelTheBern",Donald Trump,NONE,Hillary Clinton,AGAINST,Dev
"LOL #Trump2016 - ""#Hillary is being nice about #Obama because she's trying to stay out of the clink"". I'm dying laughing over here. #Tulsa",Donald Trump,FAVOR,Hillary Clinton,AGAINST,Dev
"Why is #Trump2016 so elated that a LOSER, #SarahPalin endorsed him. While he never stops calling our leaders losers. #Uniteblue #Hillary2016",Donald Trump,AGAINST,Hillary Clinton,FAVOR,Dev
Angry Republican voters go for Trump over Cruz by a 49-22 percent margin.- @FoxNews Poll  #Trump2016 #Cruz2016,Donald Trump,NONE,Ted Cruz,NONE,Dev
"Just a thought. If #TedCruz was born in Canada and #DonaldTrump was born in NY, aren't they both considered foreigners? #Canada/NYValues",Donald Trump,NONE,Ted Cruz,FAVOR,Dev
"#Trump2016 #RealDonaldTrump is a liberal, running as a fake conservative & now he's attacking #Cruz2016 like a true lying liberal  #TeaParty",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
Omg George Bush just endorsed #Trump2016 Jebra Bush is gona b so upset! #FoxNews2016 BREAKING NEWS #MAGA #TrumpTrain #foxnews #cruzshipsank,Donald Trump,AGAINST,Ted Cruz,NONE,Dev
"Will blog about it here soon, but #TedCruz 's side just wants usual partisan rhetoric, where as #DonaldTrump 's side actually wants results",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Ask yourself ? Whos more electable against a Dem.Candidate?  #TedCruz will Not get crossover vote? #DonaldTrump Who Will get crossover vote?,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Fourth time that I have seen #Cruz2016 spokesman, Rick Tyler, on TV. He's Really Terrible and quite Creepy, so keep him #Cruzers #Trump2016",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Best line of election season thus far remains @tedcruz ""I'm gonna build a wall make @realDonaldTrump pay for it"" #tcot #Trump2016 #Cruz2016",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
@Rebecca_Throck2 So you #Cruz troll or #Rubio troll cause either way I can tell you're a troll #Trump2016 U want more of the same move 2 UK,Donald Trump,NONE,Ted Cruz,NONE,Dev
"Memo to Republicans: What you don't see with your eyes, don't invent with your tongue. #DonaldTrump #TedCruz #GOP",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
My justification 4 owning guns. If #DonaldTrump or #TedCruz r elected we will b at war with ourselves & will need them. #CNN #FoxNews #MSNBC,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
It's reprehensible Trmp has2Blowlife cheater2WIN&cant compete inFAIR fight4GOP against#Cruz soTrmp delib.lies&False Witness.#TrumpTrain,Donald Trump,FAVOR,Ted Cruz,NONE,Dev
Foreign born politically extremist junior Senator with dubious fundraising sources arrogant inflexible and imperial #Cruzama Vote #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Dear Iowa: @realDonaldTrump want's to knock the shit out of ISIS! Levin & #tedcruz want to knock the shit out of CORN? #iacaucus #Trump2016,Donald Trump,NONE,Ted Cruz,NONE,Dev
Dear Iowa: realDonaldTrump want's to knock the shit out of ISIS! Levin & #tedcruz want to knock the shit out of CORN? #iacaucus #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
The people fixing bayonets on either the #DonaldTrump or #TedCruz side are doing exactly what the #GOP establishment wants.,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
@LibertyHermit @FoxNews Phil will Phlip-Phlop to Wise Willie & #Trump2016 side real soon once #TedCruz goes back to Canada!,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"That sound you hear is #Cruz's campaign imploding. If he wold've kept his mouth shut, IA would've been close, Thnx Teddy!  #Trump2016",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#DonaldTrump & the #TedCruz are evil. The only thing worse than evil is indifference to evil. GOP created these out of control self images.,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
@amandacarpenter @NYC_Infidel at least do not show that you come from middle earth- who is closer to Gollum #tedcruz or #donaldtrump both?,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
Sen. Lindsey Graham- Having to choose between #DonaldTrump and #TedCruz is like choosing between being shot or poisoned. #Election2016,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"#Rubio2016 will gain #IowaCaucus votes; those weary of #Trump2016 & #Cruz2016 sniping, others looking to Nov ~D.Yepsen, Des Moines Register",Donald Trump,NONE,Ted Cruz,NONE,Dev
#TedCruz wants his supporters to think that #DonaldTrump was in the senate for the last 8 years and did nothing to move this country foward,Donald Trump,NONE,Ted Cruz,AGAINST,Dev
#Cruz supporters want people to think he's words alone are good enough #DonaldTrump has created jobs and businesses we need in this country,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Hell if bullshit alone was good enough we have enough of that from the #DEMS we need real action #DonaldTrump is the man #Cruz is all talk,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Today as a #Trump2016 I was called:  A liar & ""Trump Humper"" & my Faith was questioned.  Not by libs, by #Cruz people  #iacaucus #CCOT #TCOT",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Today as a #Trump2016 supporter I was called  LIAR Trump Humper & my Faith was questioned  Not by libs by #Cruz people #iacaucus #CCOT #TCOT,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
@glennbeck @tedcruz thank God I've been sitting here waiting for Glenn Beck tell me what to think #Trump2016 #Cruznto2ndplace,Donald Trump,NONE,Ted Cruz,NONE,Dev
"The Washington Establishment is Terrified that #TedCruz, or #DonaldTrump  will become President and they won't be able to control them!!!",Donald Trump,NONE,Ted Cruz,NONE,Dev
#Cruz on other hand does have a record of voting 2 replace qualified US workers w cheap foreign labor. Changed in like 2014. #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
".@realDonaldTrump Pella, Iowa: one of the BEST speeches of the campaign to date! #TedCruz will lose. God Bless You, Number 45. #Trump2016",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Michael Bloomberg looks human...yet this inhuman tyrant would deprive Innocent people the right to self-defense. #Trump2016 #Cruz2016,Donald Trump,NONE,Ted Cruz,AGAINST,Dev
"Where have all the groceries gone,  Long time passing. Where has all the handguns gone..  Gone to preppers every one.  #Trump2016 #Cruz2016",Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
"I could adopt a cat, I know! Cat's are disgusting creatures that remind me of #cruz. Not single vote #thingsTrumpcoulddo #DonaldTrump #tcot",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#GlenBeck  Endorses #TedCruz  well that's good for @realDonaldTrump  poll numbers just went up again thanks Glen. #Trump2016 #BuildTheWall,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Supporting #TedCruz doesn't make you a conservative any more than supporting the #DenverBroncos makes you a football player. #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Grassley taking money from #Trump2016 #TedCruz2016 #marcorubio2016 He is one of the better examples why Congress needs term limits,Donald Trump,NONE,Ted Cruz,NONE,Dev
"If #Trump2016 & #Cruz2016 supporters spent as much energy attacking Democrats as they do each other, maybe we'd turn this country around.",Donald Trump,NONE,Ted Cruz,NONE,Dev
"@GlennBeck hustles race, as the first words out of his mouth in #Cruz introduction not policy. It was ""First Hispanic President"" #Trump2016",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Liberal thugs already used its demonization to put #Cruz2016 in a position he wod never beat #Hillary2016 , that dont work on #Trump2016 !!!",Donald Trump,FAVOR,Ted Cruz,NONE,Dev
"If #USA sends troops to #Syria , Syria will be Vietnam 3 for them or #Iraq 2 ! Another 4000 dead soldiers! #Trump2016 #Cruz2016 #Hillary2016",Donald Trump,NONE,Ted Cruz,NONE,Dev
#DonaldTrump said #Cruz would be challenged: A #Carson supporter files to oust #TedCruz from Illinois #GOP primary ballot  #Trump #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Hate to say it but I think Beck just sank #Cruz2016  campaign w/his endorsement. And Cruz thinks that is a good thing. So weird.. #Trump2016,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
Have #DonaldTrump or #TedCruz opined yet that the big storm is proof that Global Warming doesn't exist?,Donald Trump,NONE,Ted Cruz,NONE,Dev
#TedCruz #DonaldTrump why is Sect of Defense Kerry in Saudi Arabia easing their concerns about Iran? Do we represent Iran interest?,Donald Trump,NONE,Ted Cruz,NONE,Dev
"@realDonaldTrump Wouldn't put a lot of stock in this article since it started with World Net Daily, original birthers. #DonaldTrump #TedCruz",Donald Trump,NONE,Ted Cruz,NONE,Dev
Yes he supports politicians so what's wrong with that #TedCruz he wants to see success ! That's what I think! #Trump2016,Donald Trump,NONE,Ted Cruz,AGAINST,Dev
Cruz is only hated by the establishment and rabid TrumpHumpers. The rest of us see good points in both. @marklevinshow #DonaldTrump #TedCruz,Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
"#DonaldTrump:You Should Vote For Me Because, Unlike #TedCruz,I Can Make Deals With the Democrats;You've Got to Be a Little Bit Establishment",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#DuckDynasty 's willie endorsed #DonaldTrump and his daddy endorsed #TedCruz because willie lives in 2016 and his papa lives in 1880 #Trump,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#DonaldTrump #TedCruz  I hate seeing politicians destroying each other and giving ammo to the Liberals for future attack ads.  Grow up boys.,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
@glennbeck's endorsement of #TedCruz drove last nail into Ted's pine box! Thank you Glenn! haha! #Broncos #Patriots #Trump2016 #Cardinals,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Remember when #DonaldTrumps said that #TedCruz being born in #Canada was a ""Non issue""? Yeah, only a few weeks ago.",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"@ss31704_s Is 100% Conservative unlike your Messiah. And no, I don't wear blinders. I actually trust #TedCruz. I don't trust #DonaldTrump.",Donald Trump,NONE,Ted Cruz,FAVOR,Dev
@ss31704_s @Adams10003 Exactly!That's why I want to elect #TedCruz! Because I think #DonaldTrump will get a different job done than promised,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
#MTP says @realDonaldTrump unfavorable ratings greater than @TedCruz ... but WHO is #Cruz? #DonaldTrump has much more policy wiggle room.,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Does @realDonaldTrump know this: Hassidic proverb cautions, There is no room for God in him that is full of himself. #Trump2016 #TedCruz",Donald Trump,AGAINST,Ted Cruz,NONE,Dev
"Picking fav is hard! Perry for Cruz, but Palin for Trump. I'll wait for Michelle Bachman's pick ;-) #GOP #Election2016 #Cruz2016 #Trump2016",Donald Trump,NONE,Ted Cruz,NONE,Dev
"ahhh, yea... the whole Cruz birther thing isn't helping Trump. That is for sure. #Cruz2016 #Trump2016 looks and sounds tacky.",Donald Trump,FAVOR,Ted Cruz,NONE,Dev
"Witnessing @gop rinos whine about #TedCruz #DonaldTrump is like watching a fish die, with every last gasp they strike out, all awhile dying",Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
The @GOP have lied themselves into a corner and achieved absolutely nothing.  #DonaldTrump and #TedCruz are their creation.,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"Trump Promises to Support ethanol Subsidies, using taxpayer dollars, JUST LIKE Obama Supported Solyndra. #iacaucus #TedCruz #DonaldTrump",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
"#Cruz, #NRO, & #GOPe using a claim of ""true"" Conservatism while LYING to line their own pocketbooks=moral hypocrisy.  #Trump2016 #TCOT #CCOT",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Trump:I hve2B establ.in ordr2get""deals""w/DCcartel(&keep all status quo inPWR!)#TrumpTrain #DumpTrump #Cruz governs byConst.J-Chr.princ.#tlot",Donald Trump,AGAINST,Ted Cruz,NONE,Dev
"#Cruzbots can call me any name they want, but don't call me a liar. @BarryMaicock1 .. I'll rip you to shreds with #Truth #Facts. #Trump2016",Donald Trump,AGAINST,Ted Cruz,NONE,Dev
"I'd like to know EXACTLY what DJTs critics think makes him not conservative? Specifics please, no generalizations. #GOP #Cruz #Trump2016",Donald Trump,FAVOR,Ted Cruz,NONE,Dev
@DanScavino @NorthsideCafe  Big deal. There's an auto shop in Canada offering free lube job to Cruz followers. #CruzTheOoze  #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Rick Perry endorsing #TedCruz - Anyone trust a guy who thought we'd forget he was a disaster because he wore glasses this time?  #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
I understand why idiots support #TedCruz (they're idiots) but smart people? They must be high or something #MakeAmericaGreatAgain #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"#Trump2016 drags out #Palin, jokes about shooting people; says 'two' Corinthians (can't quote #bible) #Trump is a #joke #GOP #Cruz sucks too",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
Don't trust career politicians like #Cruz.Now folks who become successful in the REAL WORLD and create jobs..this is who we need. #Trump2016,Donald Trump,FAVOR,Ted Cruz,NONE,Dev
Desperate #cruz bots are flinging more shit than a room full of chili eating monkeys. Not gonna work. #Trump2016,Donald Trump,NONE,Ted Cruz,NONE,Dev
#Cruz2016 has a history of fighting the establishment. #Trump2016 Funds their campaigns & cuts deals with them. #TrumpTrain #vettingTrump,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"@williebosshog thank Phil for not disliking Trump, agree w/Willie's points about #Trump2016 #TedCruz didn't keep promises to #Texas voters",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"#HillaryClinton says incomes grew during Clinton administration. Maybe I'll vote for her, if #TedCruz beats me. #DonaldTrump #DemTownHall",Donald Trump,NONE,Ted Cruz,NONE,Dev
I will miss the retarded #cruz math that explains how this turd running at a 10-15% clip is the best bet to win the WH. #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#inners The choice between #DonaldTrump & #TedCruz is like the choice between which terminal disease you want to die from.,Donald Trump,NONE,Ted Cruz,NONE,Dev
Could #Cruz2016 defeat #Hillary2016? Would #Trump2016 have a better chance?  Is that what you are basing your vote in the #primaries2016 on?,Donald Trump,NONE,Ted Cruz,NONE,Dev
@tedcruz hey mate you hang in there. Compared 2 @realDonaldTrump you are a fucking genius. Wrong about guns however. #Trump2016 #TedCruz2016,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
@tedcruz Also sorry to hear about your kids. Hope they recover soon. #TedCruz2016 #Trump2016,Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
"@Brother4Blue Trump understands supply side economics. With the global landscape, this skill will prove invaluable. #Trump2016 #TedCruz",Donald Trump,FAVOR,Ted Cruz,NONE,Dev
"#DonaldTrump & #TedCruz, 2 crazy motherfuckers running for President! It's like you're having a fucking nightmare...but it's true! HELP!!!",Donald Trump,NONE,Ted Cruz,NONE,Dev
@AlanColmes @GOP has shot themselves in the foot & the brains at the same time #DonaldTrump & #tedcruz has pressed the self destruct button,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
Just because a candidate #cruz is the most conservative doesn't mean he is the best candidate! #Trump2016 is a winner,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"John Rocker endorsed #DonaldTrump? I'm not even going to lie, I'm stunned. Wouldn't he endorse the Anti-New York Principles guy #TedCruz?",Donald Trump,NONE,Ted Cruz,FAVOR,Dev
We're getting together with the #CruzCew tonight! We're going to #Benghazi for #13Hours non-stop. Bring lotion & a gimp suit #Trump2016!!!,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
#TedCruz has argued cases in front of the US Supreme Court. I wonder how well #DonaldTrump would be able to protect our rights in THAT room.,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
How do U know Jerry Falwell's endorsement of @realDonaldTrump hurts #tedcruz HUGELY in Iowa? Rush barely mentioned it! #trump2016 #iacaucus,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
@DineshDSouza #DonaldTrump will soon sue #TedCruz's ass. It will be bigger than the OJ Simpson trial For this dumb Cuban it will be showtime,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Say one anti #Cruz thing... watch your timeline fill with crazy. Gonna miss those nuts. #trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"I know it hurts #Cruz since you've been campaigning since 2011, but ur gonna lose. Big. #trump2016",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"#Tedcruz & #DonaldTrump talk about being ""outsiders"" but they're promising cabinet positions to any moron who will endorse them. Perry Palin",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"#DonaldTrump is horrific.  But, he is child's play when compared to #TedCruz.  #Cruz has the most Conservative voting record in all Congress",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
How an evangelical woman can follow #TedCruz or #DonaldTrump baffles me... Nothing either of them believe Will be helpful to/for women.,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"It's said #DonaldTrump & #TedCruz R ""Outsiders"" -Cruz is 1 step away from a Swastika armband & Trump is a self-serving egomaniacal hypocrite",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"Mark Levin Exposing #DonaldTrump 's Negative Attacks on Conservative #TedCruz While He Praised Dems Pelosi, Reid, Schumer, et al. #iacaucus",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
"#cruz spokesman says #Trump childish, CNN reads him Ailes press release, asks Rick is that appropriate, long pause #TrumpTrain",Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
"Let's review. #DonaldTrump: Megyn Kelly ""bleeding from wherever"" #Malkin ""born stupid"" #Cruz ""nasty"" #Fiorina's ""face"" Maybe its YOU Don.",Donald Trump,AGAINST,Ted Cruz,NONE,Dev
#TedCruz challenges trump to 1 on 1 debate. Stanford National Debate champ I'd pay to see this he'd mop the floor with #DonaldTrump 's hair,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
If outlaw @HillaryClinton becomes #potus American will go to hell!!! dont vote her in office. She will DESTROY America #trump2016 #cruz2016l,Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
#DonaldTrump #TedCruz  They need to STOP! I would like to see them join forces to beat Clinton. They could not be beat as a team.,Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
Blocked hateful #Cruzbots. They're not acting very Christian. Life is 2 short 2 waste on haters no matter where they come from. #Trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"@realDonaldTrump doesn't want his record, proposed policies, & philosophy questioned..what is he hiding from us? #Trump2016 #Cruz2016",Donald Trump,AGAINST,Ted Cruz,NONE,Dev
@theblaze i thought trump could make a deal with anyone. Trump just call fox up and make a deal. Putin is smiling.  #DonaldTrump #Cruz2016,Donald Trump,FAVOR,Ted Cruz,NONE,Dev
@theblaze trump talks big but cant stand up to m.kelley. Will trump just skip out on talks with Putin. #DonaldTrump #IowaCaucus #Cruz2016,Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
Don't think #DonaldTrump doesn't know what he's doing ... This could really blow up in everyone's faces ... #TedCruz #FoxNews ... #GOPDebate,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
"@trscoop #TedCruz & the media will try to exploit this, BUT, it will backfire, #Trump2016 is showing he's not a mouse on the political wheel",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"#Trump lets his ego take over his very small brain.   This will backfire big time on ""The Hair"" #TrumpTrain #TedCruz",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
Oh please #TedCruz you think .@realDonaldTrump is afraid to debate you?! You think you're going to sway the #TrumpTrain to vote for u.NEVER,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#Cruz supporters at @realDonaldTrump rally tonight?! I thought those guys should've left with those whistles up their asses! #Trump2016,Donald Trump,FAVOR,Ted Cruz,NONE,Dev
What does the democrats and trump have in common? Their both afraid of fox news.  #DonaldTrump #KellyFile #IowaCaucus #Cruz2016 #TedCruz,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
@ainsleyearhardt @WSJ thought trump could make a deal with anyone? Who's afraid of m. Kelley #IowaCaucus #Cruz2016 #KellyFile #DonaldTrump,Donald Trump,AGAINST,Ted Cruz,NONE,Dev
"It will be nice to have Trump off the debate stage, so the adults have a chance to debate real substance. #Trump2016 #MegynKelly  #Cruz2016",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
"Satan casts out Satan, he is divided against himself. How then will his kingdom stand? Matthew 12:26 #Trump2016 #foxnews #TedCruz #blm #gop",Donald Trump,NONE,Ted Cruz,NONE,Dev
Not Trump RT @ChristiChat: 80% of Republicans prefer candidate other than #Cruz. How's that plan going to work? #Trump2016 (1/2),Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"#Trump-Fox dust up = #Cruz who? Trump is dominating media convo, again, right into the caucuses. Brilliant. #Trump2016",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
@rinosbgone @KCforTruth Funny..they said that about R. Reagan when he didn't attend 1980 #GOPDebate  just before #IAcaucus #Trump2016 #Cruz,Donald Trump,FAVOR,Ted Cruz,NONE,Dev
"Sorry #DonaldTrump , you can't bully your way out of this one.  Afraid to take on #TedCruz one on one?  Can't made a deal this time?",Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
Is this the being of the end for #Trump2016?  #KellyFile vs trump like David taking down Goliath Trump's gift to #Cruz  Attack me no rebutal,Donald Trump,NONE,Ted Cruz,NONE,Dev
I was on the fence between #Cruz2016 & #Trump2016 but this latest childish stunt by Trump has given me more reason to lean towards Cruz.,Donald Trump,AGAINST,Ted Cruz,FAVOR,Dev
Donald Trump to skip Thursday GOP debate. Good news to Ted Cruz? Fascinated from here in UK #GOP #FoxDebate #foxnews #DonaldTrump #TedCruz,Donald Trump,NONE,Ted Cruz,NONE,Dev
"No candidate will live up to all we want, so we better choose one that lets us live closest to how we want. #Trump2016 #Cruz2016 #GOP",Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
Fox News needs #Trump2016 for debate ratings now all they have is Canadian #Cruz and Megyn Kelly ignores him as ineligible  #foxnewsdebate,Donald Trump,NONE,Ted Cruz,NONE,Dev
"One is the Second Coming of Christ, the other is Great White Hope @Nupe117. #TedCruz #DonaldTrump. When U thought it couldn't get any worse.",Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
"When are #TedCruz and #DonaldTrump going to team up and MAKE AMERICA GREAT AGAIN? The enemy of my enemy is my FRIEND! Unite fellas, lets go!",Donald Trump,FAVOR,Ted Cruz,FAVOR,Dev
#TedCruz is Reagan wannabe...only #DonaldTrump has the guts that Reagan displayed time after time...,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
@Annimayphreak  #DonaldTrump was against Iraq war | is against arming Syrian rebels and removing Assad | He knows FP better than #TedCruz,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
#Trump2016 #Cruz2016 All of this infighting is making me lean towards Bernie. If we gonna lose at least let it not be to Hillary. Geesh,Donald Trump,AGAINST,Ted Cruz,AGAINST,Dev
#Cruz supporters need to shift to @realDonaldTrump without #Trump America will have the lying criminal #Hillary as president #Trump2016,Donald Trump,NONE,Ted Cruz,FAVOR,Dev
"@Gatortrapper @michaeljohns I know you think you're talking, but you're not saying anything. #TedCruz lied about #Trump2016. That's it.",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
I see alot of supporters leaving #cruz but no supporters leaving #trump after #fox news debackel..loyality is a beautiful thing..#trump2016,Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
"Ted Cruz says Donald Trump is crying about the debate, first time Cruz cried about anything was in a Canadian hospital! #Trump2016  #Cruz",Donald Trump,FAVOR,Ted Cruz,AGAINST,Dev
Looks like #HillaryClinton is still trying to hit #BernieSanders on guns to deflect from her pro Wall Street pro neo-con nature #IADemcaucus,Hillary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
